"StockCode";"CUST_COUNT";"TOTALPRODREVENUE";"NO_OF_SALES";"AVG_REVENUE"
"22423";"773";"89111.02";"1411";"63.154515"
"85123A";"823";"88469.30";"1891";"46.784400"
"85099B";"563";"75416.67";"1448";"52.083336"
"47566";"659";"61942.98";"1292";"47.943483"
"84879";"643";"52314.87";"1301";"40.211276"
"79321";"200";"45118.56";"509";"88.641572"
"22086";"596";"39596.73";"946";"41.857008"
"21137";"130";"37799.42";"296";"127.700743"
"22197";"372";"34110.13";"942";"36.210329"
"82484";"271";"33395.48";"574";"58.180279"
"23284";"359";"33144.61";"618";"53.632055"
"22386";"340";"32608.17";"813";"40.108450"
"23203";"455";"31785.48";"983";"32.335178"
"23298";"524";"30320.24";"915";"33.136874"
"85099F";"295";"28375.49";"623";"45.546533"
"22470";"481";"28139.70";"792";"35.529924"
"22178";"387";"27391.46";"785";"34.893580"
"22469";"555";"27353.59";"929";"29.444123"
"22720";"569";"24615.00";"1008";"24.419643"
"22960";"503";"24027.97";"752";"31.952088"
"22910";"459";"23298.92";"678";"34.364189"
"23355";"456";"23241.45";"694";"33.489121"
"22457";"576";"23070.82";"939";"24.569563"
"21623";"135";"22539.98";"199";"113.266231"
"23084";"378";"22370.33";"645";"34.682682"
"22189";"263";"22288.97";"434";"51.357074"
"48138";"294";"22094.14";"481";"45.933763"
"21181";"350";"22069.82";"668";"33.038653"
"85099C";"286";"21938.04";"627";"34.988900"
"48187";"300";"21764.35";"499";"43.615932"
"22727";"339";"21407.20";"759";"28.204480"
"21175";"329";"21382.64";"667";"32.057931"
"23199";"291";"21364.95";"627";"34.074880"
"22112";"370";"21247.62";"664";"31.999428"
"21733";"364";"21071.24";"643";"32.770202"
"20685";"282";"20918.98";"504";"41.505913"
"20725";"454";"20708.10";"1121";"18.472881"
"23201";"364";"20677.76";"697";"29.666801"
"21621";"258";"20233.02";"381";"53.105039"
"21931";"303";"19838.93";"721";"27.515853"
"22699";"385";"19577.55";"679";"28.832916"
"48194";"272";"19092.36";"452";"42.239735"
"21915";"306";"19032.48";"459";"41.465098"
"22138";"493";"19031.70";"723";"26.323237"
"82482";"396";"18934.20";"855";"22.145263"
"23202";"341";"18787.15";"710";"26.460775"
"23173";"214";"18712.73";"295";"63.432983"
"84946";"409";"18597.71";"664";"28.008599"
"23243";"228";"18338.23";"317";"57.849306"
"15056N";"163";"18131.99";"330";"54.945424"
"22411";"347";"18117.20";"750";"24.156267"
"23245";"398";"17914.38";"574";"31.209721"
"22111";"405";"17881.55";"620";"28.841210"
"22726";"278";"17879.65";"691";"25.875036"
"21166";"274";"17510.07";"569";"30.773409"
"21523";"189";"17090.27";"359";"47.605209"
"22659";"175";"16810.27";"450";"37.356156"
"23209";"416";"16794.36";"900";"18.660400"
"20713";"181";"16573.03";"372";"44.551156"
"22666";"439";"16469.32";"750";"21.959093"
"71477";"156";"16407.15";"257";"63.841051"
"82486";"229";"16381.19";"542";"30.223598"
"21928";"244";"16353.57";"510";"32.065824"
"84347";"178";"16345.72";"287";"56.953728"
"82494L";"378";"16281.92";"785";"20.741299"
"22722";"358";"16266.25";"597";"27.246650"
"21929";"279";"16056.75";"554";"28.983303"
"85066";"276";"15903.42";"421";"37.775344"
"48185";"126";"15854.44";"213";"74.433991"
"20727";"426";"15706.80";"997";"15.754062"
"22693";"153";"15694.76";"210";"74.736952"
"23344";"357";"15535.72";"544";"28.558309"
